ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.0569,0.0386,0.0343,0.0226,0.000940,0.003573,15.0%
PETR4,13/07/2020,0.0402,0.0320,0.0172,0.0192,0.009056,0.008882,60.0%
PETR4,20/04/2021,1.8630,0.0197,0.0220,0.0282,0.002041,0.002549,15.0%
PETR4,20/04/2021,1.4460,0.0165,0.0241,0.0341,0.025462,0.004198,60.0%
PETR4,18/04/2022,6.1573,0.1631,0.1711,0.1858,0.000370,0.001424,15.0%
PETR4,18/04/2022,4.6381,0.1179,0.1211,0.1264,0.004933,0.004436,60.0%
PETR4,01/11/2023,0.1019,0.0581,0.0586,0.0920,0.002649,0.000426,15.0%
PETR4,01/11/2023,0.1171,0.1077,0.0944,0.1501,0.021843,0.003143,60.0%
PETR4,30/01/2025,0.0671,0.1433,0.0696,0.0659,0.001600,0.000412,15.0%
PETR4,30/01/2025,0.0555,0.0869,0.0558,0.0539,0.003506,0.000684,60.0%
PETR4,10/06/2025,2.3020,0.2112,0.3530,0.3716,0.000541,0.000574,15.0%
PETR4,10/06/2025,2.4846,0.1456,0.2463,0.2481,0.003933,0.001587,60.0%
VALE3,13/07/2020,3.9814,0.1391,0.0920,0.1076,0.002377,0.003170,15.0%
VALE3,13/07/2020,3.3759,0.3280,0.1929,0.1971,0.002359,0.003155,60.0%
VALE3,20/04/2021,7.1361,0.2516,0.1901,0.1786,0.000360,0.000378,15.0%
VALE3,20/04/2021,4.2898,0.2138,0.2615,0.1660,0.002338,0.000688,60.0%
VALE3,18/04/2022,8.3149,0.2589,0.4591,0.4560,0.000454,0.000261,15.0%
VALE3,18/04/2022,6.0811,0.2751,0.3693,0.4582,0.000394,0.000217,60.0%
VALE3,01/11/2023,2.0356,0.1752,0.2886,0.3666,0.001400,0.001203,15.0%
VALE3,01/11/2023,1.7201,0.1463,0.1908,0.1493,0.001837,0.002036,60.0%
VALE3,30/01/2025,4.0611,0.1681,0.1103,0.0986,0.016612,0.010355,15.0%
VALE3,30/01/2025,3.9856,0.1364,0.1058,0.0785,0.014771,0.005570,60.0%
VALE3,10/06/2025,2.2395,0.1258,0.1778,0.1294,0.000679,0.000136,15.0%
VALE3,10/06/2025,2.0954,0.0961,0.1539,0.1528,0.001175,0.000846,60.0%
