ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.0569,0.0386,0.0417,0.0226,0.000723,0.003573,15.0%
PETR4,13/07/2020,0.0402,0.032,0.0211,0.0192,0.00284,0.008882,60.0%
PETR4,20/04/2021,1.863,0.0197,0.022,0.0282,0.002041,0.002549,15.0%
PETR4,20/04/2021,1.446,0.0165,0.0212,0.0341,0.01691,0.004198,60.0%
PETR4,18/04/2022,6.1573,0.1631,0.1718,0.1858,0.000228,0.001424,15.0%
PETR4,18/04/2022,4.6381,0.1179,0.1157,0.1264,0.002739,0.004436,60.0%
PETR4,01/11/2023,0.1019,0.0581,0.056,0.092,0.001066,0.000426,15.0%
PETR4,01/11/2023,0.1171,0.1077,0.1061,0.1501,0.014215,0.003143,60.0%
PETR4,30/01/2025,0.0671,0.1433,0.0725,0.0659,0.000484,0.000412,15.0%
PETR4,30/01/2025,0.0555,0.0869,0.0632,0.0539,0.000536,0.000684,60.0%
PETR4,10/06/2025,2.302,0.2112,0.3539,0.3716,0.000463,0.000574,15.0%
PETR4,10/06/2025,2.4846,0.1456,0.2588,0.2481,0.000903,0.001587,60.0%
VALE3,13/07/2020,3.9814,0.1391,0.0906,0.1076,0.002162,0.00317,15.0%
VALE3,13/07/2020,3.3759,0.328,0.2,0.1971,0.002128,0.003155,60.0%
VALE3,20/04/2021,7.1361,0.2516,0.188,0.1786,0.000327,0.000378,15.0%
VALE3,20/04/2021,4.2898,0.2138,0.1842,0.166,0.000658,0.000688,60.0%
VALE3,18/04/2022,8.3149,0.2589,0.4512,0.456,0.001038,0.000261,15.0%
VALE3,18/04/2022,6.0811,0.2751,0.3533,0.4582,0.000719,0.000217,60.0%
VALE3,01/11/2023,2.0356,0.1752,0.1835,0.3666,0.000251,0.001203,15.0%
VALE3,01/11/2023,1.7201,0.1463,0.1454,0.1493,0.000736,0.002036,60.0%
VALE3,30/01/2025,4.0611,0.1681,0.0913,0.0986,0.010602,0.010355,15.0%
VALE3,30/01/2025,3.9856,0.1364,0.082,0.0785,0.007583,0.00557,60.0%
VALE3,10/06/2025,2.2395,0.1258,0.1742,0.1294,0.00038,0.000136,15.0%
VALE3,10/06/2025,2.0954,0.0961,0.123,0.1528,0.000162,0.000846,60.0%
