ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,2020-07-13,0.04015123,0.0220314,0.04172371,0.02255962,0.00072339,0.00357271,15.0%
PETR4,2020-07-13,0.04015123,0.0220314,0.02756002,0.02276717,0.00069479,0.00221982,20.0%
PETR4,2020-07-13,0.04015123,0.0220314,0.02094589,0.01870965,0.00283081,0.01570238,50.0%
PETR4,2020-07-13,0.04015123,0.0220314,0.02105281,0.01921823,0.00283972,0.00888177,60.0%
PETR4,2020-07-13,0.04015123,0.0220314,0.02110709,0.01936135,0.00283704,0.01102462,70.0%
PETR4,2022-04-18,4.63806042,0.11575869,0.17178825,0.18583058,0.00022793,0.00142387,15.0%
PETR4,2022-04-18,4.63806042,0.11575869,0.14511501,0.15646283,0.00020499,0.00103196,20.0%
PETR4,2022-04-18,4.63806042,0.11575869,0.11758561,0.12842019,0.00276474,0.00443649,50.0%
PETR4,2022-04-18,4.63806042,0.11575869,0.11572056,0.12635057,0.0027388,0.00443646,60.0%
PETR4,2022-04-18,4.63806042,0.11575869,0.11556652,0.12617845,0.00274126,0.00443646,70.0%
PETR4,2025-06-10,2.48464305,0.27682317,0.35388521,0.37156001,0.00046317,0.00057442,15.0%
PETR4,2025-06-10,2.48464305,0.27682317,0.30238609,0.32034176,0.00025866,0.00048175,20.0%
PETR4,2025-06-10,2.48464305,0.27682317,0.26447849,0.25419187,0.00090273,0.00157188,50.0%
PETR4,2025-06-10,2.48464305,0.27682317,0.25881601,0.24808351,0.00090267,0.00158704,60.0%
PETR4,2025-06-10,2.48464305,0.27682317,0.25697891,0.26514832,0.00081731,0.00108781,70.0%
VALE3,2020-07-13,3.37586072,0.20777378,0.09062513,0.10759063,0.00216217,0.00317045,15.0%
VALE3,2020-07-13,3.37586072,0.20777378,0.11029444,0.11579257,0.00213999,0.00315528,20.0%
VALE3,2020-07-13,3.37586072,0.20777378,0.20258667,0.19975126,0.00212872,0.00315501,50.0%
VALE3,2020-07-13,3.37586072,0.20777378,0.19998292,0.19713855,0.00212799,0.00315501,60.0%
VALE3,2020-07-13,3.37586072,0.20777378,0.19998292,0.19713855,0.00212799,0.00315501,70.0%
VALE3,2022-04-18,6.08110411,0.27009449,0.45116666,0.45595137,0.00103769,0.0002607,15.0%
VALE3,2022-04-18,6.08110411,0.27009449,0.44624321,0.35923883,0.000971,0.00023416,20.0%
VALE3,2022-04-18,6.08110411,0.27009449,0.34814638,0.45290119,0.00071869,0.00021659,50.0%
VALE3,2022-04-18,6.08110411,0.27009449,0.35331852,0.45824433,0.00071937,0.00021659,60.0%
VALE3,2022-04-18,6.08110411,0.27009449,0.35294003,0.45824006,0.00071849,0.00021659,70.0%
VALE3,2025-06-10,2.09538673,0.0975334,0.17421614,0.12937597,0.00037991,0.00013595,15.0%
VALE3,2025-06-10,2.09538673,0.0975334,0.15472847,0.1085227,0.00052799,0.00015307,20.0%
VALE3,2025-06-10,2.09538673,0.0975334,0.12298512,0.15281039,0.00016224,0.00084577,50.0%
VALE3,2025-06-10,2.09538673,0.0975334,0.12298512,0.15281039,0.00016224,0.00084577,60.0%
VALE3,2025-06-10,2.09538673,0.0975334,0.12480911,0.10244474,0.00016778,0.00018051,70.0%
BOVA11,2020-07-13,10.88166981,10.85165256,2.77384734,2.73599262,0.01587117,0.02981785,15.0%
BOVA11,2020-07-13,10.88166981,10.85165256,3.7414273,3.64810155,0.01606023,0.03005969,20.0%
BOVA11,2020-07-13,10.88166981,10.85165256,6.38685221,6.29174118,0.01606023,0.03005969,50.0%
BOVA11,2020-07-13,10.88166981,10.85165256,6.38685221,6.29174118,0.01606023,0.03005969,60.0%
BOVA11,2020-07-13,10.88166981,10.85165256,6.38685221,6.29174118,0.01606023,0.03005969,70.0%
BOVA11,2022-04-18,0.95533075,1.64167131,1.34595113,1.2341694,0.00385837,0.01498238,15.0%
BOVA11,2022-04-18,0.95533075,1.64167131,1.20331698,1.06816062,0.00377943,0.0192917,20.0%
BOVA11,2022-04-18,0.95533075,1.64167131,1.1492356,1.01297128,0.00377943,0.0192917,50.0%
BOVA11,2022-04-18,0.95533075,1.64167131,1.1492356,1.01297128,0.00377943,0.0192917,60.0%
BOVA11,2022-04-18,0.95533075,1.64167131,1.1492356,1.01297128,0.00377943,0.0192917,70.0%
BOVA11,2025-06-10,10.23518821,10.56190692,11.25090027,9.29919533,,0.01049785,15.0%
BOVA11,2025-06-10,10.23518821,10.56190692,11.94465323,10.03929069,,0.01031449,20.0%
BOVA11,2025-06-10,10.23518821,10.56190692,11.96487223,10.19692015,,0.01712002,50.0%
BOVA11,2025-06-10,10.23518821,10.56190692,11.89333487,10.13602987,,0.01712002,60.0%
BOVA11,2025-06-10,10.23518821,10.56190692,11.8379236,10.08897315,,0.01712002,70.0%
