ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.05692583,0.03927755,0.04172371,0.02255962,0.00072339,0.00357271,15.0%
PETR4,13/07/2020,0.04015123,0.03373901,0.02105281,0.01921823,0.00283972,0.00888177,60.0%
PETR4,20/04/2021,1.86295701,0.01945018,0.02198481,0.02824243,0.00204067,0.00254891,15.0%
PETR4,20/04/2021,1.44595588,0.01508508,0.02117805,0.03407887,0.01691038,0.00419776,60.0%
PETR4,18/04/2022,6.15731397,0.16303033,0.17178825,0.18583058,0.00022793,0.00142387,15.0%
PETR4,18/04/2022,4.63806042,0.11865821,0.11572056,0.12635057,0.0027388,0.00443646,60.0%
PETR4,01/11/2023,0.10185219,0.07110546,0.05602428,0.0920018,0.0010659,0.0004255,15.0%
PETR4,01/11/2023,0.11713343,0.13521292,0.10609205,0.1501154,0.01421464,0.00314263,60.0%
PETR4,30/01/2025,0.06708424,0.06859592,0.07248016,0.06593894,0.00048421,0.00041164,15.0%
PETR4,30/01/2025,0.05545756,0.05486326,0.06324528,0.05392765,0.00053623,0.00068417,60.0%
PETR4,10/06/2025,2.30201227,0.2787018,0.35388521,0.37156001,0.00046317,0.00057442,15.0%
PETR4,10/06/2025,2.48464305,0.2135605,0.25881601,0.24808351,0.00090267,0.00158704,60.0%
VALE3,13/07/2020,3.98138076,0.12977833,0.09062513,0.10759063,0.00216217,0.00317045,15.0%
VALE3,13/07/2020,3.37586072,0.26685789,0.19998292,0.19713855,0.00212799,0.00315501,60.0%
VALE3,20/04/2021,7.13609696,0.18168482,0.18800186,0.17864526,0.00032673,0.00037785,15.0%
VALE3,20/04/2021,4.28980221,0.17060322,0.18424512,0.16603058,0.00065798,0.00068779,60.0%
VALE3,18/04/2022,8.31491283,0.41649079,0.45116666,0.45595137,0.00103769,0.0002607,15.0%
VALE3,18/04/2022,6.08110411,0.33048899,0.35331852,0.45824433,0.00071937,0.00021659,60.0%
VALE3,01/11/2023,2.0356108,0.19234228,0.18346581,0.36662574,0.00025097,0.0012032,15.0%
VALE3,01/11/2023,1.72012577,0.16275443,0.14537575,0.14928938,0.00073647,0.0020361,60.0%
VALE3,30/01/2025,4.06108463,0.13671521,0.09132568,0.0985757,0.01060156,0.01035488,15.0%
VALE3,30/01/2025,3.9855883,0.11211373,0.08195292,0.07852377,0.00758283,0.00557017,60.0%
VALE3,10/06/2025,2.23954841,0.12075391,0.17421614,0.12937597,0.00037991,0.00013595,15.0%
VALE3,10/06/2025,2.09538673,0.09221689,0.12298512,0.15281039,0.00016224,0.00084577,60.0%
BOVA11,13/07/2020,0.05956871,0.23289098,0.08814918,0.08417078,7.544e-05,8.382e-05,15.0%
BOVA11,13/07/2020,0.05678191,0.21852131,1.54110741,1.99308425,0.01606023,0.03005969,60.0%
BOVA11,20/04/2021,2.90189292,0.11105712,0.09640533,0.09476855,4.578e-05,0.00012586,15.0%
BOVA11,20/04/2021,2.90189292,0.11105712,3.21075111,4.46154507,0.02561196,0.03277778,60.0%
BOVA11,18/04/2022,2.55662009,0.31158296,0.17478228,1.58706686,0.0005037,8.822e-05,15.0%
BOVA11,18/04/2022,2.08079576,0.25368569,0.6797228,2.61305255,0.00377943,0.0192917,60.0%
BOVA11,01/11/2023,0.32832991,0.67014533,1.17181703,0.30307758,0.00071456,0.0004272,15.0%
BOVA11,01/11/2023,0.45308201,0.818784,3.09400707,4.63740254,0.00211599,0.01607906,60.0%
BOVA11,30/01/2025,33.8009085,0.17922015,0.14896363,0.15140657,0.00083838,0.00127526,15.0%
BOVA11,30/01/2025,40.16079883,0.25722389,1.34710265,3.23352194,0.00033948,0.00789519,60.0%
BOVA11,10/06/2025,1.06882125,0.53021023,0.50595748,2.14963087,6.018e-05,0.01049785,15.0%
BOVA11,10/06/2025,0.90652411,0.49202446,1.32803832,1.72024825,,0.01712002,60.0%
