ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.0569,0.0386,0.0417,0.0226,0.0007,0.0036,15.0%
PETR4,13/07/2020,0.0402,0.032,0.0211,0.0192,0.0028,0.0089,60.0%
PETR4,20/04/2021,1.863,0.0197,0.022,0.0282,0.002,0.0025,15.0%
PETR4,20/04/2021,1.446,0.0165,0.0212,0.0341,0.0169,0.0042,60.0%
PETR4,18/04/2022,6.1573,0.1631,0.1718,0.1858,0.0002,0.0014,15.0%
PETR4,18/04/2022,4.6381,0.1179,0.1157,0.1264,0.0027,0.0044,60.0%
PETR4,01/11/2023,0.1019,0.0581,0.056,0.092,0.0011,0.0004,15.0%
PETR4,01/11/2023,0.1171,0.1077,0.1061,0.1501,0.0142,0.0031,60.0%
PETR4,30/01/2025,0.0671,0.1433,0.0725,0.0659,0.0005,0.0004,15.0%
PETR4,30/01/2025,0.0555,0.0869,0.0632,0.0539,0.0005,0.0007,60.0%
PETR4,10/06/2025,2.302,0.2112,0.3539,0.3716,0.0005,0.0006,15.0%
PETR4,10/06/2025,2.4846,0.1456,0.2588,0.2481,0.0009,0.0016,60.0%
VALE3,13/07/2020,3.9814,0.1391,0.0906,0.1076,0.0022,0.0032,15.0%
VALE3,13/07/2020,3.3759,0.328,0.2,0.1971,0.0021,0.0032,60.0%
VALE3,20/04/2021,7.1361,0.2516,0.188,0.1786,0.0003,0.0004,15.0%
VALE3,20/04/2021,4.2898,0.2138,0.1842,0.166,0.0007,0.0007,60.0%
VALE3,18/04/2022,8.3149,0.2589,0.4512,0.456,0.001,0.0003,15.0%
VALE3,18/04/2022,6.0811,0.2751,0.3533,0.4582,0.0007,0.0002,60.0%
VALE3,01/11/2023,2.0356,0.1752,0.1835,0.3666,0.0003,0.0012,15.0%
VALE3,01/11/2023,1.7201,0.1463,0.1454,0.1493,0.0007,0.002,60.0%
VALE3,30/01/2025,4.0611,0.1681,0.0913,0.0986,0.0106,0.0104,15.0%
VALE3,30/01/2025,3.9856,0.1364,0.082,0.0785,0.0076,0.0056,60.0%
VALE3,10/06/2025,2.2395,0.1258,0.1742,0.1294,0.0004,0.0001,15.0%
VALE3,10/06/2025,2.0954,0.0961,0.123,0.1528,0.0002,0.0008,60.0%
BOVA11,13/07/2020,0.0596,0.3776,0.0881,0.0842,0.0001,0.0001,15.0%
BOVA11,13/07/2020,0.0568,0.3541,1.5411,1.9931,0.0161,0.0301,60.0%
BOVA11,20/04/2021,2.9019,0.1017,0.0964,0.0948,0.0,0.0001,15.0%
BOVA11,20/04/2021,2.9019,0.1017,3.2108,4.4615,0.0256,0.0328,60.0%
BOVA11,18/04/2022,2.5566,0.3436,0.1748,1.5871,0.0005,0.0001,15.0%
BOVA11,18/04/2022,2.0808,0.3132,0.6797,2.6131,0.0038,0.0193,60.0%
BOVA11,01/11/2023,0.3283,0.3053,1.1718,0.3031,0.0007,0.0004,15.0%
BOVA11,01/11/2023,0.4531,0.4946,3.094,4.6374,0.0021,0.0161,60.0%
BOVA11,30/01/2025,33.8009,0.2634,0.149,0.1514,0.0008,0.0013,15.0%
BOVA11,30/01/2025,40.1608,0.3331,1.3471,3.2335,0.0003,0.0079,60.0%
BOVA11,10/06/2025,1.0688,0.5147,0.506,2.1496,0.0001,0.0105,15.0%
BOVA11,10/06/2025,0.9065,0.5633,1.328,1.7202,,0.0171,60.0%
