ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,2020-07-13,0.03909922,0.0204813,0.03341318,0.01782847,0.0007257,0.00358424,15.0%
PETR4,2020-07-13,0.03909922,0.0204813,0.02148984,0.01557948,0.00067652,0.00350888,20.0%
PETR4,2020-07-13,0.03909922,0.0204813,0.017812,0.02401526,0.00896437,0.01960756,50.0%
PETR4,2020-07-13,0.03909922,0.0204813,0.01781946,0.02404318,0.00899122,0.01960757,60.0%
PETR4,2020-07-13,0.03909922,0.0204813,0.01781946,0.02404318,0.00899122,0.01960757,70.0%
PETR4,2022-04-18,4.57445551,0.11482612,0.17238497,0.18679509,0.00022922,0.00143752,15.0%
PETR4,2022-04-18,4.57445551,0.11482612,0.14170397,0.15833114,0.00025388,0.00104838,20.0%
PETR4,2022-04-18,4.57445551,0.11482612,0.11881834,0.12640982,0.01122264,0.01187056,50.0%
PETR4,2022-04-18,4.57445551,0.11482612,0.11694186,0.12433067,0.01849792,0.01824238,60.0%
PETR4,2022-04-18,4.57445551,0.11482612,0.11678275,0.12416361,0.0184829,0.01824235,70.0%
PETR4,2025-06-10,2.6127769,0.26717212,0.32151183,0.33924353,0.00030902,0.00057055,15.0%
PETR4,2025-06-10,2.6127769,0.26717212,0.27101745,0.29052651,0.00029165,0.00053408,20.0%
PETR4,2025-06-10,2.6127769,0.26717212,0.2419289,0.25874452,0.00205985,0.00150547,50.0%
PETR4,2025-06-10,2.6127769,0.26717212,0.23617209,0.2522861,0.0020568,0.00150541,60.0%
PETR4,2025-06-10,2.6127769,0.26717212,0.2354928,0.24773543,0.00186896,0.00149366,70.0%
VALE3,2020-07-13,3.02385524,0.17854633,0.068019,0.07840824,0.00511487,0.00702384,15.0%
VALE3,2020-07-13,3.02385524,0.17854633,0.08852688,0.08278183,0.0050716,0.00700465,20.0%
VALE3,2020-07-13,3.02385524,0.17854633,0.18796935,0.17537826,0.00504668,0.00700445,50.0%
VALE3,2020-07-13,3.02385524,0.17854633,0.18648954,0.17399747,0.00504668,0.00700445,60.0%
VALE3,2020-07-13,3.02385524,0.17854633,0.18648954,0.17399747,0.00504668,0.00700445,70.0%
VALE3,2022-04-18,5.53837992,0.25687067,0.33208513,0.3911158,0.00078096,0.00097197,15.0%
VALE3,2022-04-18,5.53837992,0.25687067,0.33670215,0.3094466,0.00109036,0.00057999,20.0%
VALE3,2022-04-18,5.53837992,0.25687067,0.32404058,0.3802901,0.00265535,0.00593748,50.0%
VALE3,2022-04-18,5.53837992,0.25687067,0.32841559,0.38353969,0.00265546,0.00594519,60.0%
VALE3,2022-04-18,5.53837992,0.25687067,0.32842415,0.38585912,0.00265531,0.0059374,70.0%
VALE3,2025-06-10,2.07543913,0.07115898,0.11596194,0.08819969,0.00028801,0.00014919,15.0%
VALE3,2025-06-10,2.07543913,0.07115898,0.11209129,0.07374568,0.00101799,0.00057762,20.0%
VALE3,2025-06-10,2.07543913,0.07115898,0.0948123,0.07727795,0.00200058,0.00164983,50.0%
VALE3,2025-06-10,2.07543913,0.07115898,0.0948123,0.07727795,0.00200058,0.00164983,60.0%
VALE3,2025-06-10,2.07543913,0.07115898,0.09901613,0.07611951,0.00166527,0.00171208,70.0%
