ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.0569,0.0386,0.0343,0.0226,0.0009,0.0036,15.0%
PETR4,13/07/2020,0.0402,0.0320,0.0172,0.0192,0.0091,0.0089,60.0%
PETR4,20/04/2021,1.8630,0.0197,0.0220,0.0282,0.0020,0.0025,15.0%
PETR4,20/04/2021,1.4460,0.0165,0.0241,0.0341,0.0255,0.0042,60.0%
PETR4,18/04/2022,6.1573,0.1631,0.1711,0.1858,0.0004,0.0014,15.0%
PETR4,18/04/2022,4.6381,0.1179,0.1211,0.1264,0.0049,0.0044,60.0%
PETR4,01/11/2023,0.1019,0.0581,0.0586,0.0920,0.0026,0.0004,15.0%
PETR4,01/11/2023,0.1171,0.1077,0.0944,0.1501,0.0218,0.0031,60.0%
PETR4,30/01/2025,0.0671,0.1433,0.0696,0.0659,0.0016,0.0004,15.0%
PETR4,30/01/2025,0.0555,0.0869,0.0558,0.0539,0.0035,0.0007,60.0%
PETR4,10/06/2025,2.3020,0.2112,0.3530,0.3716,0.0005,0.0006,15.0%
PETR4,10/06/2025,2.4846,0.1456,0.2463,0.2481,0.0039,0.0016,60.0%
VALE3,13/07/2020,3.9814,0.1391,0.0920,0.1076,0.0024,0.0032,15.0%
VALE3,13/07/2020,3.3759,0.3280,0.1929,0.1971,0.0024,0.0032,60.0%
VALE3,20/04/2021,7.1361,0.2516,0.1901,0.1786,0.0004,0.0004,15.0%
VALE3,20/04/2021,4.2898,0.2138,0.2615,0.1660,0.0023,0.0007,60.0%
VALE3,18/04/2022,8.3149,0.2589,0.4591,0.4560,0.0005,0.0003,15.0%
VALE3,18/04/2022,6.0811,0.2751,0.3693,0.4582,0.0004,0.0002,60.0%
VALE3,01/11/2023,2.0356,0.1752,0.2886,0.3666,0.0014,0.0012,15.0%
VALE3,01/11/2023,1.7201,0.1463,0.1908,0.1493,0.0018,0.0020,60.0%
VALE3,30/01/2025,4.0611,0.1681,0.1103,0.0986,0.0166,0.0104,15.0%
VALE3,30/01/2025,3.9856,0.1364,0.1058,0.0785,0.0148,0.0056,60.0%
VALE3,10/06/2025,2.2395,0.1258,0.1778,0.1294,0.0007,0.0001,15.0%
VALE3,10/06/2025,2.0954,0.0961,0.1539,0.1528,0.0012,0.0008,60.0%
