ticker,database,kappa,theta,sigma,rho,v0,moneyness
PETR4,13/07/2020,1.1724,0.5242,1.7915,-0.4676,0.2058,15.0%
PETR4,13/07/2020,1.2303,0.5610,2.5000,-0.3837,0.2058,60.0%
PETR4,20/04/2021,0.7872,0.4545,0.6677,-0.3244,0.1453,15.0%
PETR4,20/04/2021,8.8206,0.1960,2.5000,-0.2436,0.1453,60.0%
PETR4,18/04/2022,0.6893,0.4530,1.3731,-0.3360,0.1162,15.0%
PETR4,18/04/2022,10.0000,0.1506,2.4301,-0.3107,0.1162,60.0%
PETR4,01/11/2023,10.0000,0.0704,2.2111,0.1310,0.0968,15.0%
PETR4,01/11/2023,10.0000,0.0422,1.3919,0.3278,0.0968,60.0%
PETR4,30/01/2025,10.0000,0.0623,1.7645,-0.1391,0.0359,15.0%
PETR4,30/01/2025,10.0000,0.0686,2.0717,-0.2501,0.0359,60.0%
PETR4,10/06/2025,10.0000,0.0623,1.0951,-0.0675,0.0831,15.0%
PETR4,10/06/2025,10.0000,0.0676,2.1389,-0.1774,0.0831,60.0%
VALE3,13/07/2020,0.8707,0.2717,1.0064,-0.2485,0.1198,15.0%
VALE3,13/07/2020,0.8443,0.2878,1.0407,-0.2493,0.1198,60.0%
VALE3,20/04/2021,0.3052,0.2414,1.3301,-0.1273,0.1133,15.0%
VALE3,20/04/2021,9.3459,0.1117,2.5000,-0.1240,0.1133,60.0%
VALE3,18/04/2022,1.1925,0.1794,1.6936,-0.3847,0.1345,15.0%
VALE3,18/04/2022,3.4081,0.1667,2.3701,-0.3708,0.1345,60.0%
VALE3,01/11/2023,10.0000,0.0429,2.1358,-0.0822,0.0761,15.0%
VALE3,01/11/2023,10.0000,0.0501,2.5000,-0.1190,0.0761,60.0%
VALE3,30/01/2025,10.0000,0.0580,1.6363,-0.1580,0.0504,15.0%
VALE3,30/01/2025,10.0000,0.0571,1.8625,-0.1443,0.0504,60.0%
VALE3,10/06/2025,10.0000,0.0431,1.4162,0.1083,0.0389,15.0%
VALE3,10/06/2025,10.0000,0.0552,2.0676,-0.1462,0.0389,60.0%
