ticker,database,sigma,eta1,eta2,p,lambd,moneyness
PETR4,13/07/2020,0.3954,14.9674,9.9589,0.4376,1.5562,15.0%
PETR4,13/07/2020,0.3679,4.8484,8.4667,0.0653,1.7121,60.0%
PETR4,20/04/2021,0.3685,14.9748,9.9723,0.4267,1.2575,15.0%
PETR4,20/04/2021,0.2693,8.8478,7.9099,0.0925,5.0807,60.0%
PETR4,18/04/2022,0.3163,14.9967,9.9966,0.4065,0.5965,15.0%
PETR4,18/04/2022,0.2865,14.9068,9.9592,0.4742,2.2651,60.0%
PETR4,01/11/2023,0.2165,14.0625,10.8678,0.6000,3.6109,15.0%
PETR4,01/11/2023,0.2297,14.6398,10.0685,0.6000,2.7968,60.0%
PETR4,30/01/2025,0.1888,13.0531,8.2427,0.3891,0.7171,15.0%
PETR4,30/01/2025,0.1931,12.5405,8.7176,0.4636,0.5780,60.0%
PETR4,10/06/2025,0.2589,15.0927,10.1192,0.3456,0.4314,15.0%
PETR4,10/06/2025,0.2070,14.7370,10.9860,0.6000,2.0031,60.0%
VALE3,13/07/2020,0.3283,14.9934,9.9939,0.4113,0.6847,15.0%
VALE3,13/07/2020,0.3284,14.9931,9.9937,0.4113,0.6903,60.0%
VALE3,20/04/2021,0.3167,14.9966,9.9982,0.4072,0.5764,15.0%
VALE3,20/04/2021,0.2757,14.5064,9.9829,0.6000,2.5798,60.0%
VALE3,18/04/2022,0.3135,14.9983,9.9983,0.4054,0.5486,15.0%
VALE3,18/04/2022,0.2785,14.8219,9.9782,0.6000,2.5182,60.0%
VALE3,01/11/2023,0.1865,15.9591,15.8981,0.6000,2.3510,15.0%
VALE3,01/11/2023,0.2120,11.7597,45.3733,0.6000,0.9247,60.0%
VALE3,30/01/2025,0.1969,13.2476,8.7539,0.5079,0.7901,15.0%
VALE3,30/01/2025,0.2012,11.0515,7.5721,0.3324,0.6966,60.0%
VALE3,10/06/2025,0.1772,12.7557,7.8376,0.6000,0.8521,15.0%
VALE3,10/06/2025,0.2138,14.7830,9.9563,0.3648,0.8999,60.0%
