Ticker,Database,Market Kurtosis,Market Skewness,Market D’Agostino p-value,GBM Kurtosis,GBM Skewness,GBM D’Agostino p-value,Heston Kurtosis,Heston Skewness,Heston D’Agostino p-value,Kou Kurtosis,Kou Skewness,Kou D’Agostino p-value,Moneyness Divergence
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.94157722,0.01137958,0.10806624,10.0127846,-1.98824643,0.0,3.12657163,-0.07089523,0.0,0.15
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,3.05859911,0.00315707,0.41028692,11.79789969,-2.01002119,0.0,3.10544333,-0.0529147,8.6e-07,0.15
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,3.03346305,0.00365621,0.64885741,4.02930929,-0.27546216,0.0,3.15190539,-0.0781053,0.0,0.15
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,3.00226018,0.00281779,0.97790704,11.46610078,-2.20020472,0.0,3.10457114,-0.04282991,7.742e-05,0.2
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.97629145,-0.00840507,0.50766196,4.28382666,-0.57839228,0.0,3.32270216,-0.16127543,0.0,0.2
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,2.98741145,0.0042454,0.92582842,4.30360371,-0.41277938,0.0,3.61324247,-0.19372343,0.0,0.2
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.92274078,-0.00634153,0.02118857,13.92508319,-2.45465637,0.0,3.14000765,-0.05854657,2e-08,0.5
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.98872244,-0.00300935,0.87747782,4.0692711,-0.48944102,0.0,3.21646219,-0.11946814,0.0,0.5
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,3.03050678,0.01425641,0.40761354,4.82059162,-0.51345733,0.0,4.12812258,-0.401588,0.0,0.5
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.98659289,0.02699658,0.16800077,15.33767285,-2.58867739,0.0,3.16159778,-0.06704207,0.0,0.6
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.98886975,0.00588971,0.7990138,4.22349526,-0.56514977,0.0,3.11491397,-0.07315259,3e-08,0.6
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,2.97068941,-0.00300178,0.43160778,4.65379723,-0.47463692,0.0,4.26379859,-0.45119864,0.0,0.6
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,3.01955856,-0.01600953,0.38094169,7.58390544,-1.27275809,0.0,3.16714379,-0.07976054,0.0,0.15
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.01995328,-0.00661109,0.68365708,4.23854365,-0.59241302,0.0,3.10809232,-0.05464652,5.9e-06,0.15
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,2.9690002,-0.01895331,0.34625746,4.04396268,-0.03470994,0.0,3.95948552,-0.22366246,0.0,0.15
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,2.99037438,-0.00459699,0.74633784,6.99020075,-1.22304765,0.0,2.99801827,-0.05326715,0.00391979,0.2
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.02517185,-0.00243469,0.70117895,13.99164699,-2.41727427,0.0,3.22865238,-0.13885141,0.0,0.2
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,2.97608812,-0.00461573,0.63010247,13.69156049,-2.5147867,0.0,3.75150576,-0.15214469,0.0,0.2
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,3.01116983,0.02192626,0.62603282,7.50515025,-1.28821462,0.0,3.04557983,-0.04279908,0.00528316,0.5
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,2.97680205,0.00138581,0.65616961,18.91362684,-3.11411824,0.0,3.21238612,-0.11535114,0.0,0.5
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,3.01811958,0.00689343,0.57409201,4.5993258,-0.32588171,0.0,4.89756333,-0.29651922,0.0,0.5
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,2.98363282,0.01605666,0.71129017,7.63173168,-1.30405256,0.0,3.09482388,-0.04498523,1.007e-05,0.6
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.03599494,-0.01438928,0.22012538,18.06182494,-3.04108135,0.0,3.16654703,-0.07805335,0.0,0.6
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,3.01619745,-0.01511239,0.38061252,4.51258769,-0.34550617,0.0,4.72638002,-0.26910196,0.0,0.6
