Ticker,Database,Medida,Mercado,Black-Scholes,Heston,Kou,Moneyness Divergence
PETR4,13/07/2020,Curtose,21.8938,3.0073,10.6243,3.0974,0.15
PETR4,13/07/2020,Assimetria,-1.9103,-0.002,-2.0254,-0.0579,0.15
PETR4,13/07/2020,D’Agostino p-value,0.0,0.9438,0.0,0.0,0.15
PETR4,13/07/2020,Curtose,21.8938,2.96,15.4302,3.3977,0.6
PETR4,13/07/2020,Assimetria,-1.9103,-0.0013,-2.7001,-0.1618,0.6
PETR4,13/07/2020,D’Agostino p-value,0.0,0.437,0.0,0.0,0.6
PETR4,20/04/2021,Curtose,5.0506,3.0434,4.8768,3.0831,0.15
PETR4,20/04/2021,Assimetria,-0.4515,-0.0186,-0.7844,-0.0621,0.15
PETR4,20/04/2021,D’Agostino p-value,0.0,0.198,0.0,0.0,0.15
PETR4,20/04/2021,Curtose,5.0506,2.9938,4.4221,3.5692,0.6
PETR4,20/04/2021,Assimetria,-0.4515,-0.0109,-0.5922,-0.4686,0.6
PETR4,20/04/2021,D’Agostino p-value,0.0,0.861,0.0,0.0,0.6
PETR4,18/04/2022,Curtose,7.7988,3.005,11.2696,3.1084,0.15
PETR4,18/04/2022,Assimetria,-1.3424,-0.0268,-2.0474,-0.0387,0.15
PETR4,18/04/2022,D’Agostino p-value,0.0,0.131,0.0,0.0,0.15
PETR4,18/04/2022,Curtose,7.7988,2.9842,4.1199,3.2379,0.6
PETR4,18/04/2022,Assimetria,-1.3424,0.0048,-0.5599,-0.1466,0.6
PETR4,18/04/2022,D’Agostino p-value,0.0,0.9621,0.0,0.0,0.6
PETR4,01/11/2023,Curtose,11.0427,3.0087,4.5523,3.4261,0.15
PETR4,01/11/2023,Assimetria,-1.2269,0.0159,0.0371,-0.0588,0.15
PETR4,01/11/2023,D’Agostino p-value,0.0,0.4111,0.0,0.0,0.15
PETR4,01/11/2023,Curtose,11.0427,3.0106,4.2584,3.3652,0.6
PETR4,01/11/2023,Assimetria,-1.2269,0.0042,0.4348,-0.1423,0.6
PETR4,01/11/2023,D’Agostino p-value,0.0,0.9619,0.0,0.0,0.6
PETR4,30/01/2025,Curtose,5.6363,3.057,4.2279,3.9429,0.15
PETR4,30/01/2025,Assimetria,-0.6379,-0.0204,-0.3797,-0.2771,0.15
PETR4,30/01/2025,D’Agostino p-value,0.0,0.1657,0.0,0.0,0.15
PETR4,30/01/2025,Curtose,5.6363,3.0312,5.0097,3.5973,0.6
PETR4,30/01/2025,Assimetria,-0.6379,0.0017,-0.6489,-0.1872,0.6
PETR4,30/01/2025,D’Agostino p-value,0.0,0.7795,0.0,0.0,0.6
