Ticker,Database,Medida,Mercado,Black-Scholes,Heston,Kou,Moneyness Divergence
PETR4,13/07/2020,Curtose,21.8938,3.0125,3.9884,3.1238,0.15
PETR4,13/07/2020,Assimetria,-1.9103,-0.0159,-0.6635,-0.0747,0.15
PETR4,13/07/2020,D’Agostino p-value,0.0000,0.4767,0.0000,0.0000,0.15
PETR4,13/07/2020,Curtose,21.8938,3.0323,3.5603,3.3123,0.6
PETR4,13/07/2020,Assimetria,-1.9103,-0.0026,-0.2570,-0.1367,0.6
PETR4,13/07/2020,D’Agostino p-value,0.0000,0.5840,0.0000,0.0000,0.6
PETR4,20/04/2021,Curtose,5.0506,2.9829,4.8986,3.0613,0.15
PETR4,20/04/2021,Assimetria,-0.4515,0.0068,-0.7834,-0.0523,0.15
PETR4,20/04/2021,D’Agostino p-value,0.0000,0.6082,0.0000,0.0002,0.15
PETR4,20/04/2021,Curtose,5.0506,3.0045,3.6094,3.4412,0.6
PETR4,20/04/2021,Assimetria,-0.4515,-0.0030,-0.2176,-0.4433,0.6
PETR4,20/04/2021,D’Agostino p-value,0.0000,0.8817,0.0000,0.0000,0.6
PETR4,18/04/2022,Curtose,7.7988,3.0194,3.7225,3.1050,0.15
PETR4,18/04/2022,Assimetria,-1.3424,-0.0010,-0.4177,-0.0450,0.15
PETR4,18/04/2022,D’Agostino p-value,0.0000,0.8066,0.0000,0.0000,0.15
PETR4,18/04/2022,Curtose,7.7988,2.9699,3.4732,3.1970,0.6
PETR4,18/04/2022,Assimetria,-1.3424,-0.0131,-0.2826,-0.0718,0.6
PETR4,18/04/2022,D’Agostino p-value,0.0000,0.5009,0.0000,0.0000,0.6
PETR4,01/11/2023,Curtose,11.0427,3.0274,3.6051,3.3874,0.15
PETR4,01/11/2023,Assimetria,-1.2269,-0.0001,0.4786,-0.0440,0.15
PETR4,01/11/2023,D’Agostino p-value,0.0000,0.9365,0.0000,0.0000,0.15
PETR4,01/11/2023,Curtose,11.0427,2.9921,3.8055,3.3861,0.6
PETR4,01/11/2023,Assimetria,-1.2269,0.0125,0.5307,-0.1003,0.6
PETR4,01/11/2023,D’Agostino p-value,0.0000,0.8105,0.0000,0.0000,0.6
PETR4,30/01/2025,Curtose,5.6363,3.0205,3.5175,3.7734,0.15
PETR4,30/01/2025,Assimetria,-0.6379,0.0242,0.1124,-0.2958,0.15
PETR4,30/01/2025,D’Agostino p-value,0.0000,0.2351,0.0000,0.0000,0.15
PETR4,30/01/2025,Curtose,5.6363,2.9800,3.5028,3.6764,0.6
PETR4,30/01/2025,Assimetria,-0.6379,0.0114,0.0807,-0.1775,0.6
PETR4,30/01/2025,D’Agostino p-value,0.0000,0.4962,0.0000,0.0000,0.6
PETR4,10/06/2025,Curtose,5.5151,3.0301,3.3888,3.1965,0.15
PETR4,10/06/2025,Assimetria,-0.1403,0.0101,-0.1014,-0.0837,0.15
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.5959,0.0000,0.0000,0.15
PETR4,10/06/2025,Curtose,5.5151,2.9864,3.5477,3.4653,0.6
PETR4,10/06/2025,Assimetria,-0.1403,-0.0227,0.1734,-0.0730,0.6
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.2809,0.0000,0.0000,0.6
VALE3,13/07/2020,Curtose,3.1387,2.9749,4.6507,3.1062,0.15
VALE3,13/07/2020,Assimetria,0.3794,0.0093,-0.5694,-0.0412,0.15
VALE3,13/07/2020,D’Agostino p-value,0.0440,0.7985,0.0000,0.0005,0.15
VALE3,13/07/2020,Curtose,3.1387,2.9923,4.7446,3.0315,0.6
VALE3,13/07/2020,Assimetria,0.3794,-0.0117,-0.6355,-0.0312,0.6
VALE3,13/07/2020,D’Agostino p-value,0.0440,0.8968,0.0000,0.0256,0.6
VALE3,20/04/2021,Curtose,4.5015,3.0104,3.1204,3.0204,0.15
VALE3,20/04/2021,Assimetria,-0.2466,-0.0037,0.0264,-0.0376,0.15
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.6690,0.0002,0.0396,0.15
VALE3,20/04/2021,Curtose,4.5015,3.0518,3.7926,3.2294,0.6
VALE3,20/04/2021,Assimetria,-0.2466,-0.0436,0.4319,-0.0588,0.6
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.0097,0.0000,0.0000,0.6
VALE3,18/04/2022,Curtose,5.0758,2.9652,3.8581,3.0870,0.15
VALE3,18/04/2022,Assimetria,0.5195,0.0081,-0.4646,-0.0269,0.15
VALE3,18/04/2022,D’Agostino p-value,0.0000,0.5195,0.0000,0.0036,0.15
VALE3,18/04/2022,Curtose,5.0758,3.0141,3.5307,3.2140,0.6
VALE3,18/04/2022,Assimetria,0.5195,-0.0195,-0.1281,-0.0985,0.6
VALE3,18/04/2022,D’Agostino p-value,0.0000,0.3914,0.0000,0.0000,0.6
VALE3,01/11/2023,Curtose,5.5280,2.9910,4.7225,3.3616,0.15
VALE3,01/11/2023,Assimetria,0.4081,0.0057,0.0936,0.0336,0.15
VALE3,01/11/2023,D’Agostino p-value,0.0000,0.8546,0.0000,0.0000,0.15
VALE3,01/11/2023,Curtose,5.5280,3.0269,3.8834,3.3245,0.6
VALE3,01/11/2023,Assimetria,0.4081,-0.0034,0.5156,0.2018,0.6
VALE3,01/11/2023,D’Agostino p-value,0.0000,0.7083,0.0000,0.0000,0.6
VALE3,30/01/2025,Curtose,5.5612,2.9771,3.6208,3.6313,0.15
VALE3,30/01/2025,Assimetria,-0.3728,-0.0151,-0.0364,-0.1720,0.15
VALE3,30/01/2025,D’Agostino p-value,0.0000,0.7781,0.0000,0.0000,0.15
VALE3,30/01/2025,Curtose,5.5612,3.0439,3.4504,3.9115,0.6
VALE3,30/01/2025,Assimetria,-0.3728,-0.0177,0.1488,-0.3291,0.6
VALE3,30/01/2025,D’Agostino p-value,0.0000,0.1481,0.0000,0.0000,0.6
VALE3,10/06/2025,Curtose,4.2462,3.0007,3.6179,4.2104,0.15
VALE3,10/06/2025,Assimetria,-0.2274,0.0182,0.3192,-0.2482,0.15
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.4721,0.0000,0.0000,0.15
VALE3,10/06/2025,Curtose,4.2462,2.9915,3.8234,3.3885,0.6
VALE3,10/06/2025,Assimetria,-0.2274,-0.0035,0.5213,-0.1776,0.6
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.9937,0.0000,0.0000,0.6
