Ticker,Database,Market Kurtosis,Market Skewness,Market D’Agostino p-value,GBM Kurtosis,GBM Skewness,GBM D’Agostino p-value,Heston Kurtosis,Heston Skewness,Heston D’Agostino p-value,Kou Kurtosis,Kou Skewness,Kou D’Agostino p-value,Moneyness Divergence
PETR4,13/07/2020,21.8938,-1.9103,0.0,2.989,-0.0052,0.9198,10.0387,-1.9614,0.0,3.0534,-0.0534,0.0014,0.15
PETR4,13/07/2020,21.8938,-1.9103,0.0,3.0168,-0.022,0.383,12.9933,-2.4957,0.0,3.3353,-0.1182,0.0,0.6
PETR4,20/04/2021,5.0506,-0.4515,0.0,3.0305,0.0092,0.3495,4.8518,-0.7875,0.0,3.0359,-0.0364,0.0247,0.15
PETR4,20/04/2021,5.0506,-0.4515,0.0,3.0654,0.0037,0.1504,4.5155,-0.5778,0.0,3.4745,-0.4448,0.0,0.6
PETR4,18/04/2022,7.7988,-1.3424,0.0,2.9571,0.0026,0.3589,11.2865,-2.0789,0.0,3.0883,-0.058,0.0,0.15
PETR4,18/04/2022,7.7988,-1.3424,0.0,2.988,-0.0158,0.4109,4.2793,-0.5932,0.0,3.2732,-0.1681,0.0,0.6
PETR4,01/11/2023,11.0427,-1.2269,0.0,2.9733,0.0213,0.1233,4.4773,0.0174,0.0,3.3669,-0.0597,0.0,0.15
PETR4,01/11/2023,11.0427,-1.2269,0.0,3.0054,0.0134,0.5791,4.3286,0.4545,0.0,3.3354,-0.0753,0.0,0.6
PETR4,30/01/2025,5.6363,-0.6379,0.0,2.9672,-0.0139,0.3925,4.4315,-0.4229,0.0,3.7349,-0.2996,0.0,0.15
PETR4,30/01/2025,5.6363,-0.6379,0.0,2.9968,0.0239,0.3304,4.6782,-0.6067,0.0,3.6054,-0.1791,0.0,0.6
PETR4,10/06/2025,5.5151,-0.1403,0.0003,3.0175,0.0078,0.646,3.6339,-0.1062,0.0,3.1139,-0.0534,0.0,0.15
PETR4,10/06/2025,5.5151,-0.1403,0.0003,3.0429,0.011,0.1919,4.5887,-0.513,0.0,3.3528,-0.0349,0.0,0.6
VALE3,13/07/2020,3.1387,0.3794,0.044,2.9861,0.0106,0.8192,8.9549,-1.4697,0.0,3.0452,-0.0411,0.0108,0.15
VALE3,13/07/2020,3.1387,0.3794,0.044,3.0359,-0.017,0.2356,9.0032,-1.4575,0.0,3.0427,-0.0675,0.0,0.6
VALE3,20/04/2021,4.5015,-0.2466,0.0015,3.0196,0.0046,0.9015,20.9901,-3.2096,0.0,3.0652,-0.0349,0.0113,0.15
VALE3,20/04/2021,4.5015,-0.2466,0.0015,3.0432,0.0212,0.1796,4.4575,-0.5055,0.0,3.2718,-0.0685,0.0,0.6
VALE3,18/04/2022,5.0758,0.5195,0.0,3.0701,0.0295,0.0044,16.639,-2.6185,0.0,3.0299,-0.0356,0.0339,0.15
VALE3,18/04/2022,5.0758,0.5195,0.0,2.9532,0.014,0.1839,10.492,-1.7737,0.0,3.2579,-0.1167,0.0,0.6
VALE3,01/11/2023,5.528,0.4081,0.0,2.9743,0.0079,0.4773,4.9818,-0.3997,0.0,3.2353,0.0764,0.0,0.15
VALE3,01/11/2023,5.528,0.4081,0.0,2.9986,0.0023,0.9357,5.1176,-0.4388,0.0,3.1694,0.1474,0.0,0.6
VALE3,30/01/2025,5.5612,-0.3728,0.0,2.9655,0.0175,0.292,4.2382,-0.3778,0.0,3.5875,-0.1657,0.0,0.15
VALE3,30/01/2025,5.5612,-0.3728,0.0,2.9712,0.0204,0.2914,4.3859,-0.3422,0.0,3.9404,-0.3586,0.0,0.6
VALE3,10/06/2025,4.2462,-0.2274,0.0132,2.986,0.025,0.2754,3.9384,0.0448,0.0,3.9813,-0.2339,0.0,0.15
VALE3,10/06/2025,4.2462,-0.2274,0.0132,2.9652,-0.0088,0.3472,4.8186,-0.4758,0.0,3.4248,-0.2247,0.0,0.6
BOVA11,13/07/2020,4.1803,-0.5751,0.0,2.9818,0.0194,0.3052,6.0163,-1.1708,0.0,3.9407,-0.557,0.0,0.15
BOVA11,13/07/2020,4.1803,-0.5751,0.0,3.0139,0.0213,0.3485,12.6143,-2.0369,0.0,5.8283,0.1703,0.0,0.6
BOVA11,20/04/2021,3.0754,-0.3511,0.0723,3.0581,0.0093,0.2008,13.0581,-2.325,0.0,3.7824,-0.5399,0.0,0.15
BOVA11,20/04/2021,3.0754,-0.3511,0.0723,3.0395,-0.019,0.2371,9.756,-1.6746,0.0,4.7732,0.1051,0.0,0.6
BOVA11,18/04/2022,3.3053,0.0787,0.5091,3.0306,-0.0136,0.5259,9.1241,-1.6725,0.0,3.2731,-0.1762,0.0,0.15
BOVA11,18/04/2022,3.3053,0.0787,0.5091,3.0188,-0.0006,0.8282,3.1329,-0.1641,0.0,4.4323,0.0812,0.0,0.6
BOVA11,01/11/2023,3.3379,0.2666,0.1182,2.9951,0.0218,0.2955,21.7624,-2.9185,0.0,3.2214,-0.0055,0.0,0.15
BOVA11,01/11/2023,3.3379,0.2666,0.1182,2.9883,-0.0152,0.6557,3.1399,-0.1869,0.0,5.709,0.2006,0.0,0.6
BOVA11,30/01/2025,5.6475,-0.215,0.0,3.0044,0.0188,0.5289,3.7726,-0.1465,0.0,3.0412,0.0007,0.6715,0.15
BOVA11,30/01/2025,5.6475,-0.215,0.0,2.982,0.0107,0.5534,3.1777,-0.1815,0.0,4.5876,0.0355,0.0,0.6
BOVA11,10/06/2025,5.3887,-0.4339,0.0,2.9894,-0.0209,0.4004,3.6936,0.0591,0.0,4.4202,0.0309,0.0,0.15
BOVA11,10/06/2025,5.3887,-0.4339,0.0,3.0203,-0.0044,0.7768,3.1006,-0.1568,0.0,5.5219,-0.1195,0.0,0.6
