Ticker,Database,Medida,Mercado,Black-Scholes,Heston,Kou,Moneyness Divergence
PETR4,13/07/2020,Curtose,21.8938,3.0483,11.0338,3.0531,0.15
PETR4,13/07/2020,Assimetria,-1.9103,-0.0000,-2.1030,-0.0353,0.15
PETR4,13/07/2020,D’Agostino p-value,0.0000,0.2277,0.0000,0.0070,0.15
PETR4,13/07/2020,Curtose,21.8938,3.0083,15.5373,3.3691,0.6
PETR4,13/07/2020,Assimetria,-1.9103,0.0185,-2.7118,-0.1029,0.6
PETR4,13/07/2020,D’Agostino p-value,0.0000,0.5454,0.0000,0.0000,0.6
PETR4,20/04/2021,Curtose,5.0506,3.0306,4.7026,3.0728,0.15
PETR4,20/04/2021,Assimetria,-0.4515,-0.0086,-0.7557,-0.0807,0.15
PETR4,20/04/2021,D’Agostino p-value,0.0000,0.5225,0.0000,0.0000,0.15
PETR4,20/04/2021,Curtose,5.0506,2.9718,4.4521,3.3891,0.6
PETR4,20/04/2021,Assimetria,-0.4515,-0.0009,-0.5729,-0.4288,0.6
PETR4,20/04/2021,D’Agostino p-value,0.0000,0.4277,0.0000,0.0000,0.6
PETR4,18/04/2022,Curtose,7.7988,3.0056,11.3535,3.0136,0.15
PETR4,18/04/2022,Assimetria,-1.3424,-0.0008,-2.0965,-0.0441,0.15
PETR4,18/04/2022,D’Agostino p-value,0.0000,0.8691,0.0000,0.0185,0.15
PETR4,18/04/2022,Curtose,7.7988,2.9686,4.4259,3.2291,0.6
PETR4,18/04/2022,Assimetria,-1.3424,0.0102,-0.6555,-0.1621,0.6
PETR4,18/04/2022,D’Agostino p-value,0.0000,0.5190,0.0000,0.0000,0.6
PETR4,01/11/2023,Curtose,11.0427,3.0523,4.3839,3.3781,0.15
PETR4,01/11/2023,Assimetria,-1.2269,0.0012,0.0158,-0.0759,0.15
PETR4,01/11/2023,D’Agostino p-value,0.0000,0.1877,0.0000,0.0000,0.15
PETR4,01/11/2023,Curtose,11.0427,3.0143,4.3280,3.3954,0.6
PETR4,01/11/2023,Assimetria,-1.2269,-0.0084,0.5000,-0.0902,0.6
PETR4,01/11/2023,D’Agostino p-value,0.0000,0.8335,0.0000,0.0000,0.6
PETR4,30/01/2025,Curtose,5.6363,2.9997,4.4806,4.1486,0.15
PETR4,30/01/2025,Assimetria,-0.6379,-0.0017,-0.4051,-0.3659,0.15
PETR4,30/01/2025,D’Agostino p-value,0.0000,0.9912,0.0000,0.0000,0.15
PETR4,30/01/2025,Curtose,5.6363,2.9272,4.6931,3.6046,0.6
PETR4,30/01/2025,Assimetria,-0.6379,0.0060,-0.6140,-0.1643,0.6
PETR4,30/01/2025,D’Agostino p-value,0.0000,0.0151,0.0000,0.0000,0.6
PETR4,10/06/2025,Curtose,5.5151,3.0587,3.5408,3.1768,0.15
PETR4,10/06/2025,Assimetria,-0.1403,0.0029,-0.0986,-0.0609,0.15
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.1613,0.0000,0.0000,0.15
PETR4,10/06/2025,Curtose,5.5151,3.0153,5.0373,3.3876,0.6
PETR4,10/06/2025,Assimetria,-0.1403,-0.0104,-0.5668,-0.0857,0.6
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.8569,0.0000,0.0000,0.6
VALE3,13/07/2020,Curtose,3.1387,2.9903,9.0024,3.0259,0.15
VALE3,13/07/2020,Assimetria,0.3794,0.0130,-1.4089,-0.0491,0.15
VALE3,13/07/2020,D’Agostino p-value,0.0440,0.6564,0.0000,0.0110,0.15
VALE3,13/07/2020,Curtose,3.1387,2.9879,9.0520,3.0940,0.6
VALE3,13/07/2020,Assimetria,0.3794,-0.0158,-1.5201,-0.0585,0.6
VALE3,13/07/2020,D’Agostino p-value,0.0440,0.5918,0.0000,0.0000,0.6
VALE3,20/04/2021,Curtose,4.5015,2.9818,21.2465,2.9905,0.15
VALE3,20/04/2021,Assimetria,-0.2466,-0.0386,-3.0714,-0.0327,0.15
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.0618,0.0000,0.1163,0.15
VALE3,20/04/2021,Curtose,4.5015,3.0569,4.6597,3.2591,0.6
VALE3,20/04/2021,Assimetria,-0.2466,-0.0347,-0.4714,-0.0693,0.6
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.0202,0.0000,0.0000,0.6
VALE3,18/04/2022,Curtose,5.0758,2.9639,15.0375,3.0685,0.15
VALE3,18/04/2022,Assimetria,0.5195,0.0097,-2.4888,-0.0345,0.15
VALE3,18/04/2022,D’Agostino p-value,0.0000,0.5680,0.0000,0.0043,0.15
VALE3,18/04/2022,Curtose,5.0758,3.0179,10.3233,3.2125,0.6
VALE3,18/04/2022,Assimetria,0.5195,0.0076,-1.7983,-0.0749,0.6
VALE3,18/04/2022,D’Agostino p-value,0.0000,0.6932,0.0000,0.0000,0.6
VALE3,01/11/2023,Curtose,5.5280,3.0003,4.9157,3.2428,0.15
VALE3,01/11/2023,Assimetria,0.4081,-0.0091,-0.3510,0.0585,0.15
VALE3,01/11/2023,D’Agostino p-value,0.0000,0.8532,0.0000,0.0000,0.15
VALE3,01/11/2023,Curtose,5.5280,2.9944,5.1459,3.2232,0.6
VALE3,01/11/2023,Assimetria,0.4081,0.0075,-0.5103,0.1509,0.6
VALE3,01/11/2023,D’Agostino p-value,0.0000,0.8885,0.0000,0.0000,0.6
VALE3,30/01/2025,Curtose,5.5612,3.0191,4.2206,3.6652,0.15
VALE3,30/01/2025,Assimetria,-0.3728,-0.0069,-0.3759,-0.1933,0.15
VALE3,30/01/2025,D’Agostino p-value,0.0000,0.6618,0.0000,0.0000,0.15
VALE3,30/01/2025,Curtose,5.5612,2.9942,4.5747,3.8836,0.6
VALE3,30/01/2025,Assimetria,-0.3728,-0.0007,-0.4268,-0.3097,0.6
VALE3,30/01/2025,D’Agostino p-value,0.0000,0.9161,0.0000,0.0000,0.6
VALE3,10/06/2025,Curtose,4.2462,2.9375,3.9845,3.9169,0.15
VALE3,10/06/2025,Assimetria,-0.2274,-0.0250,0.0757,-0.1555,0.15
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.0539,0.0000,0.0000,0.15
VALE3,10/06/2025,Curtose,4.2462,2.9872,4.7106,3.3186,0.6
VALE3,10/06/2025,Assimetria,-0.2274,0.0019,-0.4924,-0.1740,0.6
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.9346,0.0000,0.0000,0.6
