Ticker,Database,Market Kurtosis,Market Skewness,Market D’Agostino p-value,GBM Kurtosis,GBM Skewness,GBM D’Agostino p-value,Heston Kurtosis,Heston Skewness,Heston D’Agostino p-value,Kou Kurtosis,Kou Skewness,Kou D’Agostino p-value,Moneyness Divergence
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.99852091,0.00846086,0.83439605,11.10046849,-2.13006261,0.0,3.06932941,-0.04873059,0.00044534,0.15
PETR4,2021-04-20,5.0505773,-0.4514687,9.35e-06,3.02735064,0.01950895,0.22248167,4.98526376,-0.75400278,0.0,3.04556503,-0.0501138,0.00096802,0.15
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.98435498,0.01536884,0.48883544,11.98684134,-2.18212145,0.0,3.05267553,-0.02961525,0.02246993,0.15
PETR4,2023-11-01,11.04271655,-1.22693006,0.0,3.04015427,-0.01715727,0.30447693,4.52437168,0.07567595,0.0,3.47995001,-0.09044321,0.0,0.15
PETR4,2025-01-30,5.63630268,-0.63791536,3e-08,2.97570122,-0.01622854,0.52979528,4.29214275,-0.37916893,0.0,3.75209706,-0.29335092,0.0,0.15
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,2.92713413,0.00321042,0.06501293,3.51768566,-0.1031455,0.0,3.10998163,-0.0632685,1.41e-06,0.15
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.95724874,0.0160229,0.13682909,10.43960541,-2.0633742,0.0,3.17472868,-0.14678057,0.0,0.2
PETR4,2021-04-20,5.0505773,-0.4514687,9.35e-06,2.96126414,-0.00658868,0.40317575,6.02727959,-1.05777914,0.0,3.16861305,-0.21937195,0.0,0.2
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.97483708,-0.00594911,0.63501342,10.16382841,-1.77500711,0.0,3.23144238,-0.09984754,0.0,0.2
PETR4,2023-11-01,11.04271655,-1.22693006,0.0,2.96336605,0.00728638,0.27861587,4.65044546,-0.17047271,0.0,3.48618859,-0.12135784,0.0,0.2
PETR4,2025-01-30,5.63630268,-0.63791536,3e-08,2.98402543,0.02520996,0.2525799,4.683649,-0.56108568,0.0,4.16474101,-0.38331927,0.0,0.2
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,3.04647916,-0.02200026,0.13390385,4.11789781,-0.33184149,0.0,3.69891506,-0.23965851,0.0,0.2
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,3.01901019,0.00138597,0.75990242,15.18497426,-2.64673503,0.0,3.45670372,0.05404312,0.0,0.5
PETR4,2021-04-20,5.0505773,-0.4514687,9.35e-06,2.99703717,-0.01079563,0.77102315,4.26532505,-0.58824243,0.0,3.79231092,-0.4389339,0.0,0.5
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,3.00095472,0.00629423,0.91514833,4.36713406,-0.63290815,0.0,3.17330341,-0.09808085,0.0,0.5
PETR4,2023-11-01,11.04271655,-1.22693006,0.0,2.99946702,0.00634654,0.97164304,4.3258761,0.4622626,0.0,3.4366786,-0.10284444,0.0,0.5
PETR4,2025-01-30,5.63630268,-0.63791536,3e-08,3.00911791,0.00836616,0.94139563,4.72363418,-0.62499658,0.0,4.67075201,-0.22884352,0.0,0.5
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,3.02362472,0.00203952,0.8253215,4.69845914,-0.51985943,0.0,3.42586906,-0.12048324,0.0,0.5
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,3.01985351,0.02661887,0.09964506,16.16887047,-2.7254708,0.0,3.2195087,-0.12460321,0.0,0.6
PETR4,2021-04-20,5.0505773,-0.4514687,9.35e-06,2.97593485,0.00468046,0.75970239,4.56298329,-0.62762445,0.0,3.48676235,-0.4602456,0.0,0.6
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,3.06432673,0.01267373,0.17882449,4.43028077,-0.68432596,0.0,3.2876004,-0.11970849,0.0,0.6
PETR4,2023-11-01,11.04271655,-1.22693006,0.0,3.00395532,0.01264006,0.90210325,4.1111317,0.41717856,0.0,3.30039789,-0.08277676,0.0,0.6
PETR4,2025-01-30,5.63630268,-0.63791536,3e-08,3.00190736,-0.00350461,0.88377333,5.07179774,-0.63018317,0.0,3.73208359,-0.20711069,0.0,0.6
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,2.96109019,0.02179769,0.136913,5.04760624,-0.55043666,0.0,3.42646164,-0.04960304,0.0,0.6
PETR4,2020-07-13,21.8937815,-1.91030717,0.0,2.95875959,0.01129816,0.38484625,14.93562311,-2.62002846,0.0,3.5001533,-0.06807294,0.0,0.7
PETR4,2021-04-20,5.0505773,-0.4514687,9.35e-06,3.01386963,-0.01251633,0.44172941,4.45855475,-0.56211242,0.0,3.52814467,-0.43756931,0.0,0.7
PETR4,2022-04-18,7.79883266,-1.34243577,0.0,2.9841781,0.0137813,0.513564,4.51261534,-0.64226364,0.0,3.28852055,-0.13822009,0.0,0.7
PETR4,2023-11-01,11.04271655,-1.22693006,0.0,3.0206516,-0.00713414,0.66610849,4.32069669,0.45076825,0.0,3.35154928,-0.09991237,0.0,0.7
PETR4,2025-01-30,5.63630268,-0.63791536,3e-08,2.99847015,-0.00026735,0.9947529,4.83843665,-0.61884173,0.0,3.67168379,-0.18732376,0.0,0.7
PETR4,2025-06-10,5.51506457,-0.14025909,0.00030475,2.98552792,-0.02826692,0.13725723,4.9631315,-0.58843659,0.0,4.12534253,-0.42113882,0.0,0.7
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,2.99741657,-0.00424895,0.85402957,8.43122257,-1.39062002,0.0,3.06957961,-0.05483455,8.393e-05,0.15
VALE3,2021-04-20,4.50147237,-0.24664972,0.00149532,3.03560731,-0.0283095,0.0736651,20.67565938,-3.12579785,0.0,3.06773167,-0.02759862,0.01149889,0.15
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.02304287,0.01424525,0.43105325,16.29997591,-2.57874937,0.0,3.08644634,-0.05512556,8.11e-06,0.15
VALE3,2023-11-01,5.52795263,0.40811867,2.89e-06,3.02718852,-0.01694488,0.36919317,4.74706796,-0.33420531,0.0,3.40151895,0.09043157,0.0,0.15
VALE3,2025-01-30,5.5611903,-0.37278527,4.33e-06,3.0566963,-0.00842636,0.12886682,4.05773337,-0.38380934,0.0,3.71150752,-0.17946276,0.0,0.15
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,3.01195708,0.00480038,0.92413607,4.04296134,0.05256698,0.0,3.96224388,-0.23069061,0.0,0.15
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,3.02452447,-0.01472281,0.59412557,8.64949271,-1.4448252,0.0,3.01741138,-0.05574561,0.00052462,0.2
VALE3,2021-04-20,4.50147237,-0.24664972,0.00149532,3.0565358,0.00962348,0.12105001,19.64007661,-2.86496389,0.0,3.2423909,-0.11509041,0.0,0.2
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,2.99498836,0.00658578,0.96895415,22.43357218,-3.45490585,0.0,3.09166596,-0.0623064,1.63e-06,0.2
VALE3,2023-11-01,5.52795263,0.40811867,2.89e-06,2.97930936,-0.01146097,0.64572956,5.06979631,-0.43404024,0.0,4.1398953,-0.36430517,0.0,0.2
VALE3,2025-01-30,5.5611903,-0.37278527,4.33e-06,3.01011662,0.01157197,0.78576962,4.17338633,-0.23656242,0.0,3.46006169,-0.11997586,0.0,0.2
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,3.02849927,-0.00131261,0.75103432,3.66554295,0.2217505,0.0,3.74834904,-0.18581142,0.0,0.2
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,3.01722318,-0.00159253,0.79851348,9.39050391,-1.54508229,0.0,3.09090256,-0.04104016,0.00043723,0.5
VALE3,2021-04-20,4.50147237,-0.24664972,0.00149532,3.00295696,-0.00434722,0.94802178,4.52179569,-0.47982679,0.0,3.36638874,-0.10830912,0.0,0.5
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,2.96612473,-0.02141475,0.16445831,10.53425069,-1.77114944,0.0,3.24538223,-0.097162,0.0,0.5
VALE3,2023-11-01,5.52795263,0.40811867,2.89e-06,3.0215745,0.00725327,0.78315512,5.17615386,-0.49444356,0.0,3.18780125,0.13599503,0.0,0.5
VALE3,2025-01-30,5.5611903,-0.37278527,4.33e-06,3.00085929,-0.01892551,0.35992379,4.51542966,-0.37551423,0.0,3.96329071,-0.34599326,0.0,0.5
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,2.94516938,0.00483642,0.1410906,4.68573941,-0.49590872,0.0,3.3296893,-0.18874646,0.0,0.5
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,2.98697617,-0.01381986,0.67231317,8.91237184,-1.47459918,0.0,3.04782089,-0.05541146,0.00030108,0.6
VALE3,2021-04-20,4.50147237,-0.24664972,0.00149532,2.99121446,-0.02233223,0.43514491,4.55831431,-0.4208929,0.0,3.275882,-0.08471648,0.0,0.6
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.01281421,0.01696697,0.63429009,10.00269017,-1.75743049,0.0,3.23809373,-0.09214272,0.0,0.6
VALE3,2023-11-01,5.52795263,0.40811867,2.89e-06,2.95421482,-0.00547126,0.25901178,5.02464924,-0.44105242,0.0,3.23883696,0.16732603,0.0,0.6
VALE3,2025-01-30,5.5611903,-0.37278527,4.33e-06,3.00680535,0.00199315,0.96480692,4.26384987,-0.36080419,0.0,3.9480552,-0.35288142,0.0,0.6
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,2.97171994,-0.01001679,0.67936279,4.72071124,-0.52361958,0.0,3.38081278,-0.1804706,0.0,0.6
VALE3,2020-07-13,3.13867592,0.3794414,0.04400037,2.99713423,0.03431137,0.05541957,9.23581286,-1.54729754,0.0,3.06125862,-0.03576744,0.02599502,0.7
VALE3,2021-04-20,4.50147237,-0.24664972,0.00149532,3.02281183,-0.02356696,0.27698838,4.76044067,-0.50471685,0.0,3.25549897,-0.0955823,0.0,0.7
VALE3,2022-04-18,5.0757767,0.51945396,2.56e-06,3.02429451,0.0152462,0.35705825,9.66842939,-1.70794776,0.0,3.2951325,-0.11001217,0.0,0.7
VALE3,2023-11-01,5.52795263,0.40811867,2.89e-06,3.03225391,0.00432919,0.58853314,5.09248133,-0.55326167,0.0,3.19787703,0.16001614,0.0,0.7
VALE3,2025-01-30,5.5611903,-0.37278527,4.33e-06,3.05067934,0.00090571,0.35326075,4.96824709,-0.52252293,0.0,3.7495619,0.0611845,0.0,0.7
VALE3,2025-06-10,4.24620324,-0.22742314,0.01323389,3.011718,0.00407175,0.9534083,5.14659089,-0.5402855,0.0,5.13831868,-0.31648676,0.0,0.7
BOVA11,2020-07-13,4.18029937,-0.57509776,3.744e-05,2.97183938,-0.00207251,0.80405824,3.12859706,-0.02047174,0.0001368,4.27017771,0.01617953,0.0,0.15
BOVA11,2021-04-20,3.07536441,-0.35113936,0.07228223,3.00465766,0.00594584,0.94392719,12.6819832,-1.9419384,0.0,3.94033423,0.0058179,0.0,0.15
BOVA11,2022-04-18,3.3053175,0.07871804,0.50912351,3.01709905,-0.00879624,0.6395106,3.1284951,-0.15758926,0.0,4.95217669,0.11189829,0.0,0.15
BOVA11,2023-11-01,3.33786516,0.26662265,0.11816158,2.98135555,0.02164648,0.37989212,3.20006223,-0.18745188,0.0,5.15544197,0.13626615,0.0,0.15
BOVA11,2025-01-30,5.64748416,-0.21496202,2.031e-05,3.04077086,0.00965235,0.31591318,3.08866512,-0.16388801,0.0,4.539588,-0.08950108,0.0,0.15
BOVA11,2025-06-10,5.38871292,-0.43388745,3.046e-05,3.01583876,-0.00355881,0.69384991,3.0889875,-0.12111615,0.0,4.71887971,0.07814118,0.0,0.15
BOVA11,2020-07-13,4.18029937,-0.57509776,3.744e-05,2.98581697,-0.01352597,0.68588781,13.4817735,-2.0811504,0.0,6.3214326,0.12693602,0.0,0.2
BOVA11,2021-04-20,3.07536441,-0.35113936,0.07228223,3.04668066,0.02671066,0.08195043,3.08993454,-0.13886821,0.0,5.90656039,0.05752724,0.0,0.2
BOVA11,2022-04-18,3.3053175,0.07871804,0.50912351,2.96526132,-0.01056147,0.33785124,3.15040396,-0.17296635,0.0,4.25054553,0.11640956,0.0,0.2
BOVA11,2023-11-01,3.33786516,0.26662265,0.11816158,2.98510875,0.01913881,0.33471304,3.18452668,-0.1546908,0.0,4.68309563,0.12227388,0.0,0.2
BOVA11,2025-01-30,5.64748416,-0.21496202,2.031e-05,3.02897113,0.00235474,0.74786898,3.14842227,-0.18246398,0.0,4.93939667,0.14642499,0.0,0.2
BOVA11,2025-06-10,5.38871292,-0.43388745,3.046e-05,3.00525091,-0.0072305,0.94753206,3.14524624,-0.14267818,0.0,4.59914214,-0.02477627,0.0,0.2
BOVA11,2020-07-13,4.18029937,-0.57509776,3.744e-05,3.01655957,-0.01936029,0.31795639,12.74737508,-2.0850414,0.0,4.70557484,0.17670358,0.0,0.5
BOVA11,2021-04-20,3.07536441,-0.35113936,0.07228223,3.00496452,0.02410423,0.30109635,9.7116382,-1.61223932,0.0,4.9240923,-0.08888568,0.0,0.5
BOVA11,2022-04-18,3.3053175,0.07871804,0.50912351,3.00510137,-0.019099,0.60934178,3.10114863,-0.15106003,0.0,6.02236988,0.05527477,0.0,0.5
BOVA11,2023-11-01,3.33786516,0.26662265,0.11816158,3.01761147,0.01897413,0.42565804,3.12426678,-0.15137849,0.0,4.85941643,0.04823753,0.0,0.5
BOVA11,2025-01-30,5.64748416,-0.21496202,2.031e-05,2.97849853,0.02053726,0.32757228,3.15954807,-0.15608314,0.0,4.45514891,0.03527257,0.0,0.5
BOVA11,2025-06-10,5.38871292,-0.43388745,3.046e-05,2.99095518,0.0300074,0.1898995,3.14861329,-0.17699621,0.0,4.3813068,0.10597869,0.0,0.5
BOVA11,2020-07-13,4.18029937,-0.57509776,3.744e-05,3.0102841,0.00178923,0.93981461,11.84370439,-1.87696271,0.0,4.46502153,0.06675997,0.0,0.6
BOVA11,2021-04-20,3.07536441,-0.35113936,0.07228223,3.06209111,-0.01050526,0.0873677,10.67438107,-1.64505179,0.0,5.37798744,0.14627021,0.0,0.6
BOVA11,2022-04-18,3.3053175,0.07871804,0.50912351,3.01637664,-0.01350751,0.59783483,3.09921106,-0.12247792,0.0,6.22850946,0.2025148,0.0,0.6
BOVA11,2023-11-01,3.33786516,0.26662265,0.11816158,2.94750155,0.02370827,0.03679972,3.1823596,-0.15437219,0.0,5.14380966,0.2057627,0.0,0.6
BOVA11,2025-01-30,5.64748416,-0.21496202,2.031e-05,3.02813646,0.00382899,0.52040516,3.14354482,-0.15455256,0.0,4.73577085,0.03317427,0.0,0.6
BOVA11,2025-06-10,5.38871292,-0.43388745,3.046e-05,2.97907362,0.00114088,0.65687927,3.12987499,-0.16521574,0.0,4.25177823,0.10346567,0.0,0.6
BOVA11,2020-07-13,4.18029937,-0.57509776,3.744e-05,3.0484811,-0.01712815,0.11153898,14.14798426,-2.23968277,0.0,5.16427077,0.04771861,0.0,0.7
BOVA11,2021-04-20,3.07536441,-0.35113936,0.07228223,2.92488171,-0.01342667,0.03856551,9.63386471,-1.63490909,0.0,4.77619208,0.0215559,0.0,0.7
BOVA11,2022-04-18,3.3053175,0.07871804,0.50912351,3.04522394,-0.01172812,0.16264309,3.12133998,-0.12413542,0.0,4.67920356,0.00465063,0.0,0.7
BOVA11,2023-11-01,3.33786516,0.26662265,0.11816158,2.96617104,0.02706354,0.08868566,3.10383879,-0.15746718,0.0,5.56826764,0.12938124,0.0,0.7
BOVA11,2025-01-30,5.64748416,-0.21496202,2.031e-05,2.91875689,0.01685313,0.00479864,3.12206536,-0.17898312,0.0,4.69793609,0.01729048,0.0,0.7
BOVA11,2025-06-10,5.38871292,-0.43388745,3.046e-05,3.05047133,-0.01022713,0.16822707,3.0933667,-0.13835373,0.0,5.217815,0.13813747,0.0,0.7
